Distance,Velocity,Theta,gamma0,gamma1,No Collision,Safety Loss,Deadlock Time,Simulation Time
1.63,1.0,0.6343185307179586,1.3,1.3,True,0.0229596295274614,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.3,1.7000000000000002,True,0.0223783498510226,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.3,2.1,True,0.0218285674897154,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.3,2.5,True,0.0213233541138395,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.7000000000000002,0.5,True,0.0244956650091243,0.0,4.899999999999991
1.63,1.0,0.6343185307179586,1.7000000000000002,0.9,True,0.0231970691799899,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.7000000000000002,1.3,True,0.0223783498510226,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.7000000000000002,1.7000000000000002,True,0.0216428006167471,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.7000000000000002,2.1,True,0.0210199295032371,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,1.7000000000000002,2.5,True,0.0205159249621285,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.1,0.5,True,0.024070094962521,0.0,4.899999999999991
1.63,1.0,0.6343185307179586,2.1,0.9,True,0.022749093350816,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.1,1.3,True,0.0218285674897154,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.1,1.7000000000000002,True,0.0210199295032371,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.1,2.1,True,0.0204010508880643,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.1,2.5,True,0.0198806835942458,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.5,0.5,True,0.0237431729392475,0.0,4.899999999999991
1.63,1.0,0.6343185307179586,2.5,0.9,True,0.0223773811188681,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.5,1.3,True,0.0213233541138395,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.5,1.7000000000000002,True,0.0205159249621285,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.5,2.1,True,0.0198806835942458,0.0,4.849999999999991
1.63,1.0,0.6343185307179586,2.5,2.5,True,0.0193454767058256,0.0,4.849999999999991
1.63,1.0,0.946477796076938,0.5,0.5,True,0.028283805702366,2.849999999999998,9.349999999999998
1.63,1.0,0.946477796076938,0.5,0.9,True,0.0268037141642308,2.849999999999998,9.349999999999998
1.63,1.0,0.946477796076938,0.5,1.3,True,0.0257467404691814,2.849999999999998,9.349999999999998
1.63,1.0,0.946477796076938,0.5,1.7000000000000002,True,0.0249533897284087,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.5,2.1,True,0.0243335732406248,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.5,2.5,True,0.0238347779740711,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.9,0.5,True,0.0268037141642308,2.849999999999998,9.349999999999998
1.63,1.0,0.946477796076938,0.9,0.9,True,0.0249855415467676,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.9,1.3,True,0.0238398652108777,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.9,1.7000000000000002,True,0.0230454994381189,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.9,2.1,True,0.0224488914177794,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,0.9,2.5,True,0.0219837028314066,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.3,0.5,True,0.0257467404691814,2.849999999999998,9.349999999999998
1.63,1.0,0.946477796076938,1.3,0.9,True,0.0238398652108777,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.3,1.3,True,0.0227207737412677,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.3,1.7000000000000002,True,0.0219614295838646,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.3,2.1,True,0.0213929361068364,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.3,2.5,True,0.0208630243341748,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.7000000000000002,0.5,True,0.0249533897284087,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.7000000000000002,0.9,True,0.0230454994381189,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.7000000000000002,1.3,True,0.0219614295838646,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.7000000000000002,1.7000000000000002,True,0.0212065521435668,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.7000000000000002,2.1,True,0.0205010736489245,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,1.7000000000000002,2.5,True,0.0198692469843206,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.1,0.5,True,0.0243335732406248,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.1,0.9,True,0.0224488914177794,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.1,1.3,True,0.0213929361068364,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.1,1.7000000000000002,True,0.0205010736489245,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.1,2.1,True,0.019735804532673,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.1,2.5,True,0.0190614169906994,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.5,0.5,True,0.0238347779740711,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.5,0.9,True,0.0219837028314066,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.5,1.3,True,0.0208630243341748,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.5,1.7000000000000002,True,0.0198692469843206,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.5,2.1,True,0.0190614169906994,2.849999999999998,9.299999999999995
1.63,1.0,0.946477796076938,2.5,2.5,True,0.018330836073817,2.849999999999998,9.299999999999995
1.63,1.0,1.2586370614359172,0.5,0.5,True,0.0286332005359753,2.9999999999999973,9.800000000000004
1.63,1.0,1.2586370614359172,0.5,0.9,True,0.0270514506902409,2.9999999999999973,9.800000000000004
1.63,1.0,1.2586370614359172,0.5,1.3,True,0.0259113962542583,2.9999999999999973,9.800000000000004
1.63,1.0,1.2586370614359172,0.5,1.7000000000000002,True,0.0250460081283555,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.5,2.1,True,0.0243665031657042,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.5,2.5,True,0.0238116896407534,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.9,0.5,True,0.0270514506902409,2.9999999999999973,9.800000000000004
1.63,1.0,1.2586370614359172,0.9,0.9,True,0.0250879202844576,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.9,1.3,True,0.0238359872234632,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.9,1.7000000000000002,True,0.0229495919137357,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.9,2.1,True,0.0222769157528299,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,0.9,2.5,True,0.0217515275811964,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.3,0.5,True,0.0259113962542583,2.9999999999999973,9.800000000000004
1.63,1.0,1.2586370614359172,1.3,0.9,True,0.0238359872234632,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.3,1.3,True,0.0225882525721756,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.3,1.7000000000000002,True,0.0217329397609746,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.3,2.1,True,0.0210881305679211,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.3,2.5,True,0.0205790590414844,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.7000000000000002,0.5,True,0.0250460081283555,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.7000000000000002,0.9,True,0.0229495919137357,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.7000000000000002,1.3,True,0.0217329397609746,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.7000000000000002,1.7000000000000002,True,0.0209042943908177,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.7000000000000002,2.1,True,0.0202352661427943,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,1.7000000000000002,2.5,True,0.0195876497086187,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.1,0.5,True,0.0243665031657042,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.1,0.9,True,0.0222769157528299,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.1,1.3,True,0.0210881305679211,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.1,1.7000000000000002,True,0.0202352661427943,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.1,2.1,True,0.0194233453767257,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.1,2.5,True,0.0187655450649858,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.5,0.5,True,0.0238116896407534,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.5,0.9,True,0.0217515275811964,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.5,1.3,True,0.0205790590414844,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.5,1.7000000000000002,True,0.0195876497086187,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.5,2.1,True,0.0187655450649858,2.9999999999999973,9.750000000000004
1.63,1.0,1.2586370614359172,2.5,2.5,True,0.0180204047803942,2.9999999999999973,9.750000000000004
1.63,1.0,1.5707963267948966,0.5,0.5,True,0.0286644795312445,3.099999999999997,10.20000000000001
1.63,1.0,1.5707963267948966,0.5,0.9,True,0.0270736918275785,3.099999999999997,10.20000000000001
1.63,1.0,1.5707963267948966,0.5,1.3,True,0.0259248093358733,3.099999999999997,10.20000000000001
1.63,1.0,1.5707963267948966,0.5,1.7000000000000002,True,0.0250520264504146,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.5,2.1,True,0.0243675868826442,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.5,2.5,True,0.0238086433733769,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.9,0.5,True,0.0270736918275785,3.099999999999997,10.20000000000001
1.63,1.0,1.5707963267948966,0.9,0.9,True,0.0250974531397919,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.9,1.3,True,0.0238350127067316,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.9,1.7000000000000002,True,0.0229381739340396,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.9,2.1,True,0.0222616631849903,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,0.9,2.5,True,0.0217289104428551,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.3,0.5,True,0.0259248093358733,3.099999999999997,10.20000000000001
1.63,1.0,1.5707963267948966,1.3,0.9,True,0.0238350127067316,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.3,1.3,True,0.0225730110723126,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.3,1.7000000000000002,True,0.0217101663723755,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.3,2.1,True,0.0210631432947034,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.3,2.5,True,0.0205495794523926,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.7000000000000002,0.5,True,0.0250520264504146,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.7000000000000002,0.9,True,0.0229381739340396,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.7000000000000002,1.3,True,0.0217101663723755,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.7000000000000002,1.7000000000000002,True,0.0208709028278431,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.7000000000000002,2.1,True,0.0202095537421076,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,1.7000000000000002,2.5,True,0.0195691612205686,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.1,0.5,True,0.0243675868826442,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.1,0.9,True,0.0222616631849903,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.1,1.3,True,0.0210631432947034,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.1,1.7000000000000002,True,0.0202095537421076,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.1,2.1,True,0.0194065843315189,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.1,2.5,True,0.0187284279618173,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.5,0.5,True,0.0238086433733769,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.5,0.9,True,0.0217289104428551,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.5,1.3,True,0.0205495794523926,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.5,1.7000000000000002,True,0.0195691612205686,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.5,2.1,True,0.0187284279618173,3.099999999999997,10.15000000000001
1.63,1.0,1.5707963267948966,2.5,2.5,True,0.0179946683877595,3.099999999999997,10.15000000000001
2.0,0.01,0.01,0.5,0.5,True,0.0208071832313568,0.35,6.199999999999986
2.0,0.01,0.01,0.5,0.9,True,0.0200676173433997,0.35,6.149999999999986
2.0,0.01,0.01,0.5,1.3,True,0.0196115002263964,0.35,6.149999999999986
2.0,0.01,0.01,0.5,1.7000000000000002,True,0.0193010616962599,0.35,6.149999999999986
2.0,0.01,0.01,0.5,2.1,True,0.0190908873257579,0.35,6.149999999999986
2.0,0.01,0.01,0.5,2.5,True,0.0189293901275324,0.35,6.149999999999986
2.0,0.01,0.01,0.9,0.5,True,0.0200676173433997,0.35,6.149999999999986
2.0,0.01,0.01,0.9,0.9,True,0.0192910335703292,0.35,6.149999999999986
2.0,0.01,0.01,0.9,1.3,True,0.0188996948274784,0.35,6.149999999999986
2.0,0.01,0.01,0.9,1.7000000000000002,True,0.0186127645721369,0.35,6.149999999999986
2.0,0.01,0.01,0.9,2.1,True,0.0183744461406612,0.35,6.149999999999986
2.0,0.01,0.01,0.9,2.5,True,0.0182164774858298,0.35,6.149999999999986
2.0,0.01,0.01,1.3,0.5,True,0.0196115002263964,0.35,6.149999999999986
2.0,0.01,0.01,1.3,0.9,True,0.0188996948274784,0.35,6.149999999999986
2.0,0.01,0.01,1.3,1.3,True,0.0185040467394624,0.35,6.149999999999986
2.0,0.01,0.01,1.3,1.7000000000000002,True,0.0182409409370554,0.35,6.149999999999986
2.0,0.01,0.01,1.3,2.1,True,0.0180125956107024,0.35,6.149999999999986
2.0,0.01,0.01,1.3,2.5,True,0.0178228667600393,0.35,6.149999999999986
2.0,0.01,0.01,1.7000000000000002,0.5,True,0.0193010616962599,0.35,6.149999999999986
2.0,0.01,0.01,1.7000000000000002,0.9,True,0.0186127645721369,0.35,6.149999999999986
2.0,0.01,0.01,1.7000000000000002,1.3,True,0.0182409409370554,0.35,6.149999999999986
2.0,0.01,0.01,1.7000000000000002,1.7000000000000002,True,0.0179350000603048,0.35,6.149999999999986
2.0,0.01,0.01,1.7000000000000002,2.1,True,0.0176900053844425,0.35,6.149999999999986
2.0,0.01,0.01,1.7000000000000002,2.5,True,0.017501209049241,0.35,6.149999999999986
2.0,0.01,0.01,2.1,0.5,True,0.0190908873257579,0.35,6.149999999999986
2.0,0.01,0.01,2.1,0.9,True,0.0183744461406612,0.35,6.149999999999986
2.0,0.01,0.01,2.1,1.3,True,0.0180125956107024,0.35,6.149999999999986
2.0,0.01,0.01,2.1,1.7000000000000002,True,0.0176900053844425,0.35,6.149999999999986
2.0,0.01,0.01,2.1,2.1,True,0.0174508282335374,0.35,6.149999999999986
2.0,0.01,0.01,2.1,2.5,True,0.0172641782828575,0.35,6.149999999999986
2.0,0.01,0.01,2.5,0.5,True,0.0189293901275324,0.35,6.149999999999986
2.0,0.01,0.01,2.5,0.9,True,0.0182164774858298,0.35,6.149999999999986
2.0,0.01,0.01,2.5,1.3,True,0.0178228667600393,0.35,6.149999999999986
2.0,0.01,0.01,2.5,1.7000000000000002,True,0.017501209049241,0.35,6.149999999999986
2.0,0.01,0.01,2.5,2.1,True,0.0172641782828575,0.35,6.149999999999986
2.0,0.01,0.01,2.5,2.5,True,0.0170768323908322,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.5,0.5,True,0.0208423666441314,0.35,6.199999999999986
2.0,0.01,0.3221592653589793,0.5,0.9,True,0.0200975294735869,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.5,1.3,True,0.0196379809021539,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.5,1.7000000000000002,True,0.0193252232878945,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.5,2.1,True,0.0191133568131785,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.5,2.5,True,0.0189545781030113,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.9,0.5,True,0.0200975294735869,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.9,0.9,True,0.019315245944676,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.9,1.3,True,0.0189210933888424,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.9,1.7000000000000002,True,0.0186358804615805,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.9,2.1,True,0.0183999898795271,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,0.9,2.5,True,0.0182531188319802,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.3,0.5,True,0.0196379809021539,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.3,0.9,True,0.0189210933888424,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.3,1.3,True,0.0185362444659393,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.3,1.7000000000000002,True,0.0182715509046288,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.3,2.1,True,0.0180405260394291,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.3,2.5,True,0.0178550059681416,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.7000000000000002,0.5,True,0.0193252232878945,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.7000000000000002,0.9,True,0.0186358804615805,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.7000000000000002,1.3,True,0.0182715509046288,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.7000000000000002,1.7000000000000002,True,0.0179680335175465,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.7000000000000002,2.1,True,0.017721228348971,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,1.7000000000000002,2.5,True,0.0175374490558241,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.1,0.5,True,0.0191133568131785,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.1,0.9,True,0.0183999898795271,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.1,1.3,True,0.0180405260394291,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.1,1.7000000000000002,True,0.017721228348971,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.1,2.1,True,0.0174866611220074,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.1,2.5,True,0.0173060559438499,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.5,0.5,True,0.0189545781030113,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.5,0.9,True,0.0182531188319802,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.5,1.3,True,0.0178550059681416,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.5,1.7000000000000002,True,0.0175374490558241,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.5,2.1,True,0.0173060559438499,0.35,6.149999999999986
2.0,0.01,0.3221592653589793,2.5,2.5,True,0.0171260124902698,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,0.5,0.5,True,0.0210706099432747,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.5,0.9,True,0.0202894852799154,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.5,1.3,True,0.0198052671572088,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.5,1.7000000000000002,True,0.0194760418609657,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.5,2.1,True,0.0192521700449098,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.5,2.5,True,0.0190820281724976,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.9,0.5,True,0.0202894852799154,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.9,0.9,True,0.0194668832851474,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.9,1.3,True,0.0190486035935221,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,0.9,1.7000000000000002,True,0.0187614149764236,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,0.9,2.1,True,0.0185195135923993,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,0.9,2.5,True,0.018317235246144,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.3,0.5,True,0.0198052671572088,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,1.3,0.9,True,0.0190486035935221,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,1.3,1.3,True,0.0186304044121205,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.3,1.7000000000000002,True,0.0182968814645665,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.3,2.1,True,0.0180336048483748,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.3,2.5,True,0.017816657437303,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.7000000000000002,0.5,True,0.0194760418609657,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,1.7000000000000002,0.9,True,0.0187614149764236,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.7000000000000002,1.3,True,0.0182968814645665,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.7000000000000002,1.7000000000000002,True,0.0179437026080291,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.7000000000000002,2.1,True,0.0176733892050839,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,1.7000000000000002,2.5,True,0.0174569450407307,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.1,0.5,True,0.0192521700449098,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,2.1,0.9,True,0.0185195135923993,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.1,1.3,True,0.0180336048483748,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.1,1.7000000000000002,True,0.0176733892050839,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.1,2.1,True,0.0174018664642771,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.1,2.5,True,0.017185532409512,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.5,0.5,True,0.0190820281724976,0.35,6.199999999999986
2.0,0.01,0.6343185307179586,2.5,0.9,True,0.018317235246144,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.5,1.3,True,0.017816657437303,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.5,1.7000000000000002,True,0.0174569450407307,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.5,2.1,True,0.017185532409512,0.35,6.149999999999986
2.0,0.01,0.6343185307179586,2.5,2.5,True,0.0169648768344697,0.35,6.149999999999986
2.0,0.01,0.946477796076938,0.5,0.5,True,0.020820545297807,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.5,0.9,True,0.0200789606118668,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.5,1.3,True,0.0196214047680982,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.5,1.7000000000000002,True,0.0193101300866923,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.5,2.1,True,0.0191010365443918,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.5,2.5,True,0.0189329645930647,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.9,0.5,True,0.0200789606118668,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.9,0.9,True,0.0192995202636688,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.9,1.3,True,0.0189117643143811,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.9,1.7000000000000002,True,0.0186328018372139,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.9,2.1,True,0.0184013700788728,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,0.9,2.5,True,0.0181997786745195,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.3,0.5,True,0.0196214047680982,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.3,0.9,True,0.0189117643143811,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.3,1.3,True,0.0185035725756045,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.3,1.7000000000000002,True,0.0181793736981269,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.3,2.1,True,0.0180166172122746,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.3,2.5,True,0.0178592892519002,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.7000000000000002,0.5,True,0.0193101300866923,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.7000000000000002,0.9,True,0.0186328018372139,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.7000000000000002,1.3,True,0.0181793736981269,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.7000000000000002,1.7000000000000002,True,0.0179667768329622,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.7000000000000002,2.1,True,0.0177406031504018,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,1.7000000000000002,2.5,True,0.0175627524704313,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.1,0.5,True,0.0191010365443918,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.1,0.9,True,0.0184013700788728,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.1,1.3,True,0.0180166172122746,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.1,1.7000000000000002,True,0.0177406031504018,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.1,2.1,True,0.017994512970488,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.1,2.5,True,0.0173378620091685,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.5,0.5,True,0.0189329645930647,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.5,0.9,True,0.0181997786745195,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.5,1.3,True,0.0178592892519002,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.5,1.7000000000000002,True,0.0175627524704313,1.4500000000000006,7.249999999999982
2.0,0.01,0.946477796076938,2.5,2.1,True,0.0173378620091685,1.4500000000000006,7.249999999999982
